Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks,Average Speed,Passenger Load.1,+,-,Unnamed: 13
Vehicle,Go,1st Lane,,8:40:03,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:40:10,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:40:40,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:41:33,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,8:41:34,Low (0 - 33 %),-1.0,,,,,,,
Vehicle,Go,1st Lane,,8:41:35,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:42:20,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,8:42:21,Low (0 - 33 %),,,,,,,,
Stoplight,Go,1st Lane,,8:42:24,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:42:25,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:43:10,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,8:43:11,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,8:43:12,Low (0 - 33 %),-2.0,,,,,,,
Vehicle,Go,1st Lane,,8:43:15,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:43:54,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:43:55,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:45:24,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,8:45:25,Low (0 - 33 %),-11.0,,,,,,,
Vehicle,Go,1st Lane,,8:45:53,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:45:58,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:46:13,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:47:02,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:47:03,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:47:19,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,Sudden Acceleration,8:47:22,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:47:35,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:47:37,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,8:48:24,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:48:25,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:48:26,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:48:27,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,8:48:51,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:48:54,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:48:55,Low (0 - 33 %),,,,,,,,
Stoplight,Go,1st Lane,,8:50:31,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:50:34,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,8:51:03,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:51:04,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:51:05,Low (0 - 33 %),,,,,,,,
Vehicle,2 Lane Left,3rd Lane,,8:51:29,Low (0 - 33 %),,,,,,,,
Vehicle,2 Lane Right,1st Lane,,8:51:32,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:51:40,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:51:41,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:51:45,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:52:10,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:52:11,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,8:52:39,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:52:40,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:52:41,Low (0 - 33 %),,,,,,,,
Stoplight,Go,1st Lane,,8:52:44,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:52:46,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,8:52:49,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:53:38,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:53:39,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:53:43,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,8:54:03,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:54:04,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:54:09,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:54:12,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:54:31,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:54:45,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,8:54:51,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:54:57,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:54:01,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:55:55,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:56:07,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,8:56:29,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,8:56:30,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:56:35,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:56:36,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:57:09,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:57:20,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,8:57:27,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:57:28,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:57:29,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:57:55,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:57:57,Low (0 - 33 %),,,,,,,,
Stoplight,Go,1st Lane,,8:58:20,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,8:58:24,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:58:30,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,8:58:44,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,8:58:50,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,8:58:51,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,8:58:54,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:58:57,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,8:59:40,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,9:00:00,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:00:06,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:00:07,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:00:08,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,Sudden Acceleration,9:00:09,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,9:00:43,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,9:01:31,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:01:32,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:01:34,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:02:24,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:02:25,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:02:45,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:02:46,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:02:47,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:02:50,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:03:08,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:03:09,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:03:15,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:03:16,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,9:03:48,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:04:02,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:04:03,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,3rd Lane,,9:04:48,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,9:04:49,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:05:06,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:05:07,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:05:19,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:05:20,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:05:50,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:05:51,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:06:01,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:06:02,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:06:03,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:06:28,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,Sudden Break,9:06:29,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:06:32,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:06:54,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:06:55,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:06:56,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:07:28,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:07:29,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:07:31,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:08:08,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:08:09,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:08:10,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:08:33,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:08:34,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:08:39,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:10:35,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:10:36,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:10:53,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:11:00,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:11:01,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:11:26,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:11:37,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:11:38,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:12:16,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:12:17,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:12:22,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:12:28,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:12:29,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:13:37,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:14:03,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:14:04,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:06,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:14:17,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:14:18,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:19,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:14:29,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:14:30,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:32,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:15:37,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:15:40,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:15:53,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:16:25,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:16:26,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:16:35,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:16:52,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:17:01,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:17:38,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:17:46,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:17:47,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:17:57,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:17:58,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:18:02,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:18:39,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:18:40,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:18:46,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:19:01,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:19:02,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:19:45,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:19:52,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:19:53,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:20:32,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:20:42,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:20:43,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:20:52,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:20:53,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:21:08,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:21:09,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,1st Lane,,9:21:46,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:21:47,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,9:21:48,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:22:12,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,9:22:13,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,9:22:17,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:22:30,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,2nd Lane,,9:22:31,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,9:22:35,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:22:43,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,2nd Lane,,9:22:44,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,9:22:51,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:23:06,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,2nd Lane,,9:23:07,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,9:23:16,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,9:23:39,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:23:46,Low (0 - 33 %),,,,,,,,
Passenger,Unload,2nd Lane,,9:23:47,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,9:23:50,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,2nd Lane,,9:23:59,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,9:24:00,Low (0 - 33 %),,,,,,,,
Vehicle,Wait,2nd Lane,,9:24:01,Low (0 - 33 %),,,,,,,,
Stoplight,Go,2nd Lane,,9:25:52,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,Sudden Acceleration,9:25:53,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,9:26:20,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,9:26:31,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:26:48,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:26:49,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:26:53,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,9:27:05,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,9:27:20,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,9:27:21,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:27:22,Low (0 - 33 %),,,,,,,,
Stoplight,Go,1st Lane,,9:28:48,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:28:54,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:29:46,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,9:29:47,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:29:48,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:32:45,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:32:46,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:32:47,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:33:20,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,9:33:21,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,9:33:22,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,9:34:00,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,9:34:03,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,9:35:14,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,13:07:43,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,13:07:50,Low (0 - 33 %),,,,,4.0,4.0,,
Vehicle,Go,1st Lane,,13:08:00,Low (0 - 33 %),"slow movement, looking for passengers",,,2km/h,5.0,1.0,,25 max capacity
Vehicle,Stop,1st Lane,,13:08:38,Low (0 - 33 %),,,,,,,,0-9 passengers
Passenger,Load,1st Lane,,13:08:40,Low (0 - 33 %),,,,,,,,10-20 passengers
Vehicle,Go,1st Lane,,13:08:43,Low (0 - 33 %),,,,,,,,21-25 passengers
Vehicle,Stop,1st Lane,,13:09:07,Low (0 - 33 %),,,pedestrian moved in front,,,,,
Passenger,Load,1st Lane,,13:09:40,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,13:09:58,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:10:00,Low (0 - 33 %),,,car in front,,,,,
Passenger,Unload,1st Lane,,13:10:30,Low (0 - 33 %),,,,,4.0,-1.0,,
Vehicle,Go,1st Lane,,13:10:34,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:10:45,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,13:10:47,Low (0 - 33 %),,,,,8.0,4.0,,
Vehicle,Go,1st Lane,Sudden Acceleration,13:11:31,Low (0 - 33 %),,,done loading,,,,,
Vehicle,Stop,1st Lane,,13:12:15,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,13:12:17,Low (0 - 33 %),,,,10km/h,9.0,1.0,,
Vehicle,Go,1st Lane,,13:12:22,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:12:36,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,13:12:38,Moderate (34 - 80 %),,,,,11.0,2.0,,
Vehicle,Go,1st Lane,,13:12:44,Moderate (34 - 80 %),,,done loading,,,,,
Vehicle,Stop,1st Lane,,13:13:28,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:13:30,Moderate (34 - 80 %),,,,,12.0,1.0,,
Vehicle,Go,1st Lane,,13:13:37,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:14:58,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:15:00,Moderate (34 - 80 %),,,,,13.0,1.0,,
Vehicle,Go,1st Lane,,13:15:05,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:15:15,Moderate (34 - 80 %),,,car in front sudden stop,,,,,
Vehicle,Go,1st Lane,,13:15:23,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,Sudden Acceleration,13:15:27,Moderate (34 - 80 %),willing to overtake,car in front stalling,,,,,,
Vehicle,1 Lane Right,1st Lane,Sudden Acceleration,13:15:28,Moderate (34 - 80 %),willing to overtake,car in front stalling,"overtake, back to lane",,,,,
Vehicle,Stop,1st Lane,,13:15:31,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,Sudden Break,13:15:33,Moderate (34 - 80 %),,,,,15.0,2.0,,
Vehicle,Go,1st Lane,,13:15:41,Moderate (34 - 80 %),,,ave speed increased after having a lot of passengers,14km/h,,,,
Vehicle,Go,1st Lane,Sudden Acceleration,13:16:21,Moderate (34 - 80 %),,,only slows down because of speed bumps,20km/h,16.0,1.0,,
Vehicle,Stop,1st Lane,,13:17:10,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,Sudden Break,13:17:12,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,1st Lane,,13:17:21,Moderate (34 - 80 %),,,,,,,,
Stoplight,Stop,1st Lane,Sudden Break,13:17:55,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,13:18:00,Moderate (34 - 80 %),,,,,15.0,-1.0,,
Vehicle,Go,1st Lane,,13:19:18,Moderate (34 - 80 %),,,,,,,,
Passenger,Wait,1st Lane,,13:19:34,Moderate (34 - 80 %),"slow moving while looking for passengers, there were passengers but none loaded",,,,,,,
Vehicle,Go,1st Lane,,13:19:55,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:20:19,Moderate (34 - 80 %),,,traffic,,,,,
Vehicle,Go,1st Lane,,13:20:26,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:20:41,Moderate (34 - 80 %),,,traffic,,,,,
Vehicle,Go,1st Lane,,13:21:58,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:22:03,Moderate (34 - 80 %),,pedestrian,,,,,,
Vehicle,Go,1st Lane,,13:22:06,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,Sudden Break,13:22:11,Moderate (34 - 80 %),,,motor swerving in,,,,,
Vehicle,Go,1st Lane,,13:22:20,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:22:47,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,13:22:49,Moderate (34 - 80 %),,,unload in traffic,,13.0,-2.0,,
Vehicle,Go,1st Lane,,13:24:10,Moderate (34 - 80 %),,,,,,,,
Stoplight,Stop,1st Lane,,13:24:40,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,1st Lane,,13:26:40,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:27:06,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:27:08,Moderate (34 - 80 %),,,,,13.0,1.0,-1.0,
Vehicle,Go,1st Lane,,13:27:14,Moderate (34 - 80 %),,,,24km/h,,,,
Vehicle,Stop,1st Lane,,13:27:36,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,Sudden Break,13:27:38,Moderate (34 - 80 %),,,,,12.0,-1.0,,
Vehicle,Go,1st Lane,,13:27:52,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:28:12,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:28:14,Low (0 - 33 %),,,Market,,8.0,2.0,-6.0,
Vehicle,Go,2nd Lane,,13:28:40,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,13:29:02,Low (0 - 33 %),"slow down, counting money",,,,,,,
Vehicle,Go,2nd Lane,,13:29:20,Low (0 - 33 %),,taking both lanes,,,,,,
Vehicle,Stop,2nd Lane,,13:29:39,Low (0 - 33 %),,,traffic,,,,,
Vehicle,Go,2nd Lane,,13:29:45,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,13:30:07,Low (0 - 33 %),,,,,9.0,1.0,,
Vehicle,Go,2nd Lane,,13:30:16,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,13:30:25,Low (0 - 33 %),,,traffic,,,,,
Vehicle,Go,2nd Lane,,13:30:47,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,13:30:50,Low (0 - 33 %),,turning left from intersection,,,,,,
Passenger,Stop,1st Lane,,13:31:10,Low (0 - 33 %),fake passengers,,,,,,,
Vehicle,Go,1st Lane,,13:31:15,Low (0 - 33 %),,,,,,,,
Passenger,Stop,1st Lane,,13:31:45,Low (0 - 33 %),,,STI,,8.0,-1.0,,
Vehicle,Go,1st Lane,,13:31:48,Low (0 - 33 %),,,,35km/h,,,,
Vehicle,Stop,2nd Lane,Sudden Break,13:33:27,Low (0 - 33 %),,"car parked in front, blocking traffic",traffic,,,,,
